"","image_name","x","y","frame_number","sequence_id","number_of_points","DateTimeOriginal","PixelXDimension","PixelYDimension","name","Type","Location ID"
"137","EECEP_Sum2024_AK12_IMG_3190_12_03_2024_13_56_32.jpg",968.308444955599,1403.5254290396,"165",28,11,"2024:03:12 13:56:32",3712,2088,"Hog_deer","Movement","AK12"
"138","EECEP_Sum2024_AK12_IMG_3191_12_03_2024_13_56_33.jpg",1172.98874861596,1385.98139536297,"166",28,11,"2024:03:12 13:56:33",3712,2088,"Hog_deer","Movement","AK12"
"139","EECEP_Sum2024_AK12_IMG_3192_12_03_2024_13_56_35.jpg",1939.07821916183,1368.43736168635,"167",28,11,"2024:03:12 13:56:35",3712,2088,"Hog_deer","Movement","AK12"
"140","EECEP_Sum2024_AK12_IMG_3193_12_03_2024_13_56_35.jpg",2196.39071308563,1374.28537291189,"168",28,11,"2024:03:12 13:56:35",3712,2088,"Hog_deer","Movement","AK12"
"141","EECEP_Sum2024_AK12_IMG_3194_12_03_2024_13_56_36.jpg",2447.8551957839,1385.98139536297,"169",28,11,"2024:03:12 13:56:36",3712,2088,"Hog_deer","Movement","AK12"
"142","EECEP_Sum2024_AK12_IMG_3195_12_03_2024_13_56_36.jpg",2740.25575706094,1397.67741781405,"170",28,11,"2024:03:12 13:56:36",3712,2088,"Hog_deer","Movement","AK12"
"143","EECEP_Sum2024_AK12_IMG_3196_12_03_2024_13_56_37.jpg",2839.67194789514,1391.82940658851,"171",28,11,"2024:03:12 13:56:37",3712,2088,"Hog_deer","Movement","AK12"
"144","EECEP_Sum2024_AK12_IMG_3197_12_03_2024_13_56_39.jpg",3635.00147456871,1444.46150761838,"172",28,11,"2024:03:12 13:56:39",3712,2088,"Hog_deer","Movement","AK12"
"145","EECEP_Sum2024_AK12_IMG_3201_12_03_2024_13_56_41.jpg",-84.3335756417773,1385.98139536297,"176",29,1,"2024:03:12 13:56:41",3712,2088,"Hog_deer","Trigger point","AK12"
"146","EECEP_Sum2024_AK12_IMG_3202_12_03_2024_13_56_49.jpg",1225.62084964583,1397.67741781405,"177",30,5,"2024:03:12 13:56:49",3712,2088,"Hog_deer","Movement","AK12"
"147","EECEP_Sum2024_AK12_IMG_3203_12_03_2024_13_56_49.jpg",1371.82113028436,1403.5254290396,"178",30,5,"2024:03:12 13:56:49",3712,2088,"Hog_deer","Movement","AK12"
"148","EECEP_Sum2024_AK12_IMG_3204_12_03_2024_13_56_50.jpg",1506.3253884718,1403.5254290396,"179",30,5,"2024:03:12 13:56:50",3712,2088,"Hog_deer","Movement","AK12"
"149","EECEP_Sum2024_AK12_IMG_3205_12_03_2024_13_56_51.jpg",1822.11799465101,1409.37344026514,"180",30,5,"2024:03:12 13:56:51",3712,2088,"Hog_deer","Movement","AK12"
"150","EECEP_Sum2024_AK12_IMG_3206_12_03_2024_13_56_51.jpg",2149.60662328131,1409.37344026514,"181",30,5,"2024:03:12 13:56:51",3712,2088,"Hog_deer","Movement","AK12"
"151","EECEP_Sum2024_AK12_IMG_4032_30_03_2024_12_03_26.jpg",-242.229878731384,3222.25692018284,"182",31,1,"2024:03:30 12:03:26",3712,2088,"Hog_deer","Trigger point","AK12"
"152","EECEP_Sum2024_AK12_IMG_4040_30_03_2024_12_03_36.jpg",980.00446740668,2631.6077864032,"190",32,1,"2024:03:30 12:03:36",3712,2088,"Hog_deer","Trigger point","AK12"
"153","EECEP_Sum2024_AK18_IMG_1959_01_01_2020_00_06_16.jpg",2241.16232314275,465.039392770578,"4",0,1,"2020:01:01 00:06:16",3712,2088,"Calibration","Top","AK18"
"154","EECEP_Sum2024_AK18_IMG_1959_01_01_2020_00_06_16.jpg",2298.56695444774,2002.48537432658,"4",1,1,"2020:01:01 00:06:16",3712,2088,"Calibration","Bottom","AK18"
"155","EECEP_Sum2024_AK18_IMG_1978_01_01_2020_00_06_46.jpg",1661.20371341513,626.021622046417,"23",2,1,"2020:01:01 00:06:46",3712,2088,"Calibration","Top","AK18"
"156","EECEP_Sum2024_AK18_IMG_1978_01_01_2020_00_06_46.jpg",1634.69401306515,1316.21395225974,"23",3,1,"2020:01:01 00:06:46",3712,2088,"Calibration","Bottom","AK18"
"157","EECEP_Sum2024_AK18_IMG_1998_01_01_2020_00_07_27.jpg",2109.62289027996,663.376071259939,"43",4,1,"2020:01:01 00:07:27",3712,2088,"Calibration","Top","AK18"
"158","EECEP_Sum2024_AK18_IMG_1998_01_01_2020_00_07_27.jpg",2128.7947005736,1306.75420405121,"43",5,1,"2020:01:01 00:07:27",3712,2088,"Calibration","Bottom","AK18"
"159","EECEP_Sum2024_AK18_IMG_2005_01_01_2020_00_07_32.jpg",597.294909936713,672.163473117856,"50",6,1,"2020:01:01 00:07:32",3712,2088,"Calibration","Top","AK18"
"160","EECEP_Sum2024_AK18_IMG_2005_01_01_2020_00_07_32.jpg",578.288873453705,1264.27460970389,"50",7,1,"2020:01:01 00:07:32",3712,2088,"Calibration","Bottom","AK18"
"161","EECEP_Sum2024_AK18_IMG_2017_01_01_2020_00_07_51.jpg",2096.95652039972,667.775741002841,"62",8,1,"2020:01:01 00:07:51",3712,2088,"Calibration","Top","AK18"
"162","EECEP_Sum2024_AK18_IMG_2017_01_01_2020_00_07_51.jpg",2125.31207595527,1138.22018544728,"62",9,1,"2020:01:01 00:07:51",3712,2088,"Calibration","Bottom","AK18"
"163","EECEP_Sum2024_AK18_IMG_2022_01_01_2020_00_08_01.jpg",3451.66541511706,691.742024260891,"67",10,1,"2020:01:01 00:08:01",3712,2088,"Calibration","Top","AK18"
"164","EECEP_Sum2024_AK18_IMG_2022_01_01_2020_00_08_01.jpg",3480.71700309364,1191.17921961197,"67",11,1,"2020:01:01 00:08:01",3712,2088,"Calibration","Bottom","AK18"
"165","EECEP_Sum2024_AK18_IMG_2037_01_01_2020_00_08_31.jpg",1074.24665734711,700.033837003373,"82",12,1,"2020:01:01 00:08:31",3712,2088,"Calibration","Top","AK18"
"166","EECEP_Sum2024_AK18_IMG_2037_01_01_2020_00_08_31.jpg",1068.39864612157,1061.14853018053,"82",13,1,"2020:01:01 00:08:31",3712,2088,"Calibration","Bottom","AK18"
"167","EECEP_Sum2024_AK18_IMG_2042_01_01_2020_00_08_43.jpg",307.420824094889,727.82695638611,"87",14,1,"2020:01:01 00:08:43",3712,2088,"Calibration","Top","AK18"
"168","EECEP_Sum2024_AK18_IMG_2042_01_01_2020_00_08_43.jpg",309.424281080282,1056.39390199066,"87",15,1,"2020:01:01 00:08:43",3712,2088,"Calibration","Bottom","AK18"
"169","EECEP_Sum2024_AK18_IMG_2050_01_01_2020_00_09_08.jpg",3261.30154605681,692.581225733511,"95",16,1,"2020:01:01 00:09:08",3712,2088,"Calibration","Top","AK18"
"170","EECEP_Sum2024_AK18_IMG_2050_01_01_2020_00_09_08.jpg",3264.04698530959,1002.12950148429,"95",17,1,"2020:01:01 00:09:08",3712,2088,"Calibration","Bottom","AK18"
"171","EECEP_Sum2024_AK18_IMG_2057_01_01_2020_00_09_17.jpg",1538.81323824179,707.481822890374,"102",18,1,"2020:01:01 00:09:17",3712,2088,"Calibration","Top","AK18"
"172","EECEP_Sum2024_AK18_IMG_2057_01_01_2020_00_09_17.jpg",1522.27656716143,979.536734212513,"102",19,1,"2020:01:01 00:09:17",3712,2088,"Calibration","Bottom","AK18"
"173","EECEP_Sum2024_AK18_IMG_2062_01_01_2020_00_09_26.jpg",753.306123184019,740.641925525027,"107",20,1,"2020:01:01 00:09:26",3712,2088,"Calibration","Top","AK18"
"174","EECEP_Sum2024_AK18_IMG_2062_01_01_2020_00_09_26.jpg",744.340678395252,994.08167927866,"107",21,1,"2020:01:01 00:09:26",3712,2088,"Calibration","Bottom","AK18"
"175","EECEP_Sum2024_AK18_IMG_2067_01_01_2020_00_09_37.jpg",2765.84903928132,676.795108976993,"112",22,1,"2020:01:01 00:09:37",3712,2088,"Calibration","Top","AK18"
"176","EECEP_Sum2024_AK18_IMG_2067_01_01_2020_00_09_37.jpg",2786.37897391941,926.073934032107,"112",23,1,"2020:01:01 00:09:37",3712,2088,"Calibration","Bottom","AK18"
"177","EECEP_Sum2024_AK18_IMG_2109_02_01_2020_06_31_51.jpg",3479.65314952386,1857.70930275592,"154",24,1,"2020:01:02 06:31:51",3712,2088,"Hog_deer","Trigger point","AK18"
"178","EECEP_Sum2024_AK18_IMG_2117_02_01_2020_06_31_56.jpg",2462.09919627973,2506.83854879097,"162",25,1,"2020:01:02 06:31:56",3712,2088,"Hog_deer","Trigger point","AK18"
"179","EECEP_Sum2024_AK18_IMG_2125_02_01_2020_06_32_02.jpg",2467.94720750527,2384.03031305461,"170",26,1,"2020:01:02 06:32:02",3712,2088,"Hog_deer","Trigger point","AK18"
"180","EECEP_Sum2024_AK18_IMG_2133_02_01_2020_06_32_07.jpg",573.191659663555,1641.3328874109,"178",27,1,"2020:01:02 06:32:07",3712,2088,"Hog_deer","Trigger point","AK18"
"181","EECEP_Sum2024_AK18_IMG_2126_02_01_2020_06_32_02.jpg",2046.89039926632,2267.07008854379,"171",28,11,"2020:01:02 06:32:02",3712,2088,"Hog_deer","Movement","AK18"
"182","EECEP_Sum2024_AK18_IMG_2127_02_01_2020_06_32_03.jpg",1789.57790534251,2144.26185280743,"172",28,11,"2020:01:02 06:32:03",3712,2088,"Hog_deer","Movement","AK18"
"183","EECEP_Sum2024_AK18_IMG_2128_02_01_2020_06_32_03.jpg",1637.52961347845,2079.93372932648,"173",28,11,"2020:01:02 06:32:03",3712,2088,"Hog_deer","Movement","AK18"
"184","EECEP_Sum2024_AK18_IMG_2129_02_01_2020_06_32_05.jpg",941.616366872638,1799.22919050051,"174",28,11,"2020:01:02 06:32:05",3712,2088,"Hog_deer","Movement","AK18"
"185","EECEP_Sum2024_AK18_IMG_2130_02_01_2020_06_32_06.jpg",935.768355647097,1805.07720172605,"175",28,11,"2020:01:02 06:32:06",3712,2088,"Hog_deer","Movement","AK18"
"186","EECEP_Sum2024_AK18_IMG_2131_02_01_2020_06_32_07.jpg",760.328018880867,1717.35703334294,"176",28,11,"2020:01:02 06:32:07",3712,2088,"Hog_deer","Movement","AK18"
"187","EECEP_Sum2024_AK18_IMG_2132_02_01_2020_06_32_07.jpg",701.847906625457,1676.42095476415,"177",28,11,"2020:01:02 06:32:07",3712,2088,"Hog_deer","Movement","AK18"
"188","EECEP_Sum2024_AK18_IMG_2133_02_01_2020_06_32_07.jpg",584.887682114637,1623.78885373428,"178",28,11,"2020:01:02 06:32:07",3712,2088,"Hog_deer","Movement","AK18"
"189","EECEP_Sum2024_AK18_IMG_2134_02_01_2020_06_32_09.jpg",234.007008582177,1524.37266290008,"179",28,11,"2020:01:02 06:32:09",3712,2088,"Hog_deer","Movement","AK18"
"190","EECEP_Sum2024_AK18_IMG_2135_02_01_2020_06_32_10.jpg",198.918941228931,1512.676640449,"180",28,11,"2020:01:02 06:32:10",3712,2088,"Hog_deer","Movement","AK18"
"191","EECEP_Sum2024_AK18_IMG_2136_02_01_2020_06_32_10.jpg",41.0226381393243,1489.28459554684,"181",28,11,"2020:01:02 06:32:10",3712,2088,"Hog_deer","Movement","AK18"
"192","EECEP_Sum2024_AK21_IMG_2052_07_03_2024_10-32_22.jpg",2172.11387955,69.3559247923214,"8",0,1,"2024:03:07 10:32:22",3712,2088,"Calibration","Top","AK21"
"193","EECEP_Sum2024_AK21_IMG_2052_07_03_2024_10-32_22.jpg",1982.11721968261,1992.14429065669,"8",1,1,"2024:03:07 10:32:22",3712,2088,"Calibration","Bottom","AK21"
"194","EECEP_Sum2024_AK21_IMG_2067_07_03_2024_10-32_45.jpg",933.18742769923,136.497424867491,"23",2,1,"2024:03:07 10:32:45",3712,2088,"Calibration","Top","AK21"
"195","EECEP_Sum2024_AK21_IMG_2067_07_03_2024_10-32_45.jpg",778.623655352363,2055.86738365505,"23",3,1,"2024:03:07 10:32:45",3712,2088,"Calibration","Bottom","AK21"
"196","EECEP_Sum2024_AK21_IMG_2089_07_03_2024_10-33_24.jpg",2101.38463417086,234.644278593121,"45",4,1,"2024:03:07 10:33:24",3712,2088,"Calibration","Top","AK21"
"197","EECEP_Sum2024_AK21_IMG_2089_07_03_2024_10-33_24.jpg",2002.94012190027,1372.87566938995,"45",5,1,"2024:03:07 10:33:24",3712,2088,"Calibration","Bottom","AK21"
"198","EECEP_Sum2024_AK21_IMG_2093_07_03_2024_10-33_38.jpg",3136.50339350064,-34.1679085402856,"49",6,1,"2024:03:07 10:33:38",3712,2088,"Calibration","Top","AK21"
"199","EECEP_Sum2024_AK21_IMG_2093_07_03_2024_10-33_38.jpg",3127.16083513058,1040.22625649802,"49",7,1,"2024:03:07 10:33:38",3712,2088,"Calibration","Bottom","AK21"
"200","EECEP_Sum2024_AK21_IMG_2099_07_03_2024_10-33_42.jpg",928.487917365701,489.197035763989,"55",8,1,"2024:03:07 10:33:42",3712,2088,"Calibration","Top","AK21"
"201","EECEP_Sum2024_AK21_IMG_2099_07_03_2024_10-33_42.jpg",842.164802324911,1604.14551576487,"55",9,1,"2024:03:07 10:33:42",3712,2088,"Calibration","Bottom","AK21"
"202","EECEP_Sum2024_AK21_IMG_2120_07_03_2024_10-34_12.jpg",1977.51347628227,582.364849498601,"76",10,1,"2024:03:07 10:34:12",3712,2088,"Calibration","Top","AK21"
"203","EECEP_Sum2024_AK21_IMG_2120_07_03_2024_10-34_12.jpg",1939.86213845014,1369.89478114672,"76",11,1,"2024:03:07 10:34:12",3712,2088,"Calibration","Bottom","AK21"
"204","EECEP_Sum2024_AK21_IMG_2127_07_03_2024_10-34_30.jpg",2937.4398793338,63.8841834969506,"83",12,1,"2024:03:07 10:34:30",3712,2088,"Calibration","Top","AK21"
"205","EECEP_Sum2024_AK21_IMG_2127_07_03_2024_10-34_30.jpg",2940.01765711157,860.41751683028,"83",13,1,"2024:03:07 10:34:30",3712,2088,"Calibration","Bottom","AK21"
"206","EECEP_Sum2024_AK21_IMG_2136_07_03_2024_10-34_51.jpg",1109.08496467485,544.010193572122,"92",14,1,"2024:03:07 10:34:51",3712,2088,"Calibration","Top","AK21"
"207","EECEP_Sum2024_AK21_IMG_2136_07_03_2024_10-34_51.jpg",1056.92269411351,1307.46689293041,"92",15,1,"2024:03:07 10:34:51",3712,2088,"Calibration","Bottom","AK21"
"208","EECEP_Sum2024_AK21_IMG_2149_07_03_2024_10-35_33.jpg",2092.53558439086,575.812091307986,"105",16,1,"2024:03:07 10:35:33",3712,2088,"Calibration","Top","AK21"
"209","EECEP_Sum2024_AK21_IMG_2149_07_03_2024_10-35_33.jpg",2055.69411997784,1157.31521915985,"105",17,1,"2024:03:07 10:35:33",3712,2088,"Calibration","Bottom","AK21"
"210","EECEP_Sum2024_AK21_IMG_2156_07_03_2024_10-35_38.jpg",2970.90848013886,436.21303337788,"112",18,1,"2024:03:07 10:35:38",3712,2088,"Calibration","Top","AK21"
"211","EECEP_Sum2024_AK21_IMG_2156_07_03_2024_10-35_38.jpg",2920.39545027023,1018.90532204644,"112",19,1,"2024:03:07 10:35:38",3712,2088,"Calibration","Bottom","AK21"
"212","EECEP_Sum2024_AK21_IMG_2160_07_03_2024_10-35_51.jpg",3599.68955789035,268.249728230033,"116",20,1,"2024:03:07 10:35:51",3712,2088,"Calibration","Top","AK21"
"213","EECEP_Sum2024_AK21_IMG_2160_07_03_2024_10-35_51.jpg",3571.06443927443,843.582282195224,"116",21,1,"2024:03:07 10:35:51",3712,2088,"Calibration","Bottom","AK21"
"214","EECEP_Sum2024_AK21_IMG_2174_07_03_2024_10-36_36.jpg",1448.43868869536,583.352469260727,"130",22,1,"2024:03:07 10:36:36",3712,2088,"Calibration","Top","AK21"
"215","EECEP_Sum2024_AK21_IMG_2174_07_03_2024_10-36_36.jpg",1412.93080522322,1130.84845481834,"130",23,1,"2024:03:07 10:36:36",3712,2088,"Calibration","Bottom","AK21"
"216","EECEP_Sum2024_AK21_IMG_2184_07_03_2024_10-36_56.jpg",767.574728277137,530.724217662132,"140",24,1,"2024:03:07 10:36:56",3712,2088,"Calibration","Top","AK21"
"217","EECEP_Sum2024_AK21_IMG_2184_07_03_2024_10-36_56.jpg",728.493866423123,1078.98090744205,"140",25,1,"2024:03:07 10:36:56",3712,2088,"Calibration","Bottom","AK21"
"218","EECEP_Sum2024_AK21_IMG_2203_07_03_2024_10-37_51.jpg",2253.04680562272,608.936192516484,"159",26,1,"2024:03:07 10:37:51",3712,2088,"Calibration","Top","AK21"
"219","EECEP_Sum2024_AK21_IMG_2203_07_03_2024_10-37_51.jpg",2212.76118828871,1062.71943448595,"159",27,1,"2024:03:07 10:37:51",3712,2088,"Calibration","Bottom","AK21"
"220","EECEP_Sum2024_AK21_IMG_2211_07_03_2024_10-38_12.jpg",2835.65259889322,563.409629879848,"167",28,1,"2024:03:07 10:38:12",3712,2088,"Calibration","Top","AK21"
"221","EECEP_Sum2024_AK21_IMG_2211_07_03_2024_10-38_12.jpg",2796.79553541538,1024.39570113969,"167",29,1,"2024:03:07 10:38:12",3712,2088,"Calibration","Bottom","AK21"
"222","EECEP_Sum2024_AK21_IMG_2220_07_03_2024_10-38_41.jpg",3492.94508354667,424.634780304452,"176",30,1,"2024:03:07 10:38:41",3712,2088,"Calibration","Top","AK21"
"223","EECEP_Sum2024_AK21_IMG_2220_07_03_2024_10-38_41.jpg",3456.35339659726,890.984152276659,"176",31,1,"2024:03:07 10:38:41",3712,2088,"Calibration","Bottom","AK21"
"224","EECEP_Sum2024_AK21_IMG_2229_07_03_2024_10-39_16.jpg",1319.21716058652,580.157627091036,"185",32,1,"2024:03:07 10:39:16",3712,2088,"Calibration","Top","AK21"
"225","EECEP_Sum2024_AK21_IMG_2229_07_03_2024_10-39_16.jpg",1283.0094423458,1042.02681342992,"185",33,1,"2024:03:07 10:39:16",3712,2088,"Calibration","Bottom","AK21"
"226","EECEP_Sum2024_AK21_IMG_2236_07_03_2024_10-39_21.jpg",749.115570033672,444.474895228712,"192",34,1,"2024:03:07 10:39:21",3712,2088,"Calibration","Top","AK21"
"227","EECEP_Sum2024_AK21_IMG_2236_07_03_2024_10-39_21.jpg",712.393685268067,911.231521214668,"192",35,1,"2024:03:07 10:39:21",3712,2088,"Calibration","Bottom","AK21"
"228","EECEP_Sum2024_AK21_IMG_2243_07_03_2024_10-39_41.jpg",221.723697625612,395.543876451161,"199",36,1,"2024:03:07 10:39:41",3712,2088,"Calibration","Top","AK21"
"229","EECEP_Sum2024_AK21_IMG_2243_07_03_2024_10-39_41.jpg",180.809605329676,864.880245547068,"199",37,1,"2024:03:07 10:39:41",3712,2088,"Calibration","Bottom","AK21"
"230","EECEP_Sum2024_AK21_IMG_2256_07_03_2024_10-40_02.jpg",2066.2197238609,555.164140571825,"212",38,1,"2024:03:07 10:40:02",3712,2088,"Calibration","Top","AK21"
"231","EECEP_Sum2024_AK21_IMG_2256_07_03_2024_10-40_02.jpg",2042.49666299208,934.857197231423,"212",39,1,"2024:03:07 10:40:02",3712,2088,"Calibration","Bottom","AK21"
"232","EECEP_Sum2024_AK21_IMG_2264_07_03_2024_10-40_57.jpg",3119.31660492299,471.492249216905,"220",40,1,"2024:03:07 10:40:57",3712,2088,"Calibration","Top","AK21"
"233","EECEP_Sum2024_AK21_IMG_2264_07_03_2024_10-40_57.jpg",3091.51717338772,858.657379918347,"220",41,1,"2024:03:07 10:40:57",3712,2088,"Calibration","Bottom","AK21"
"234","EECEP_Sum2024_AK21_IMG_2277_07_03_2024_10-41_57.jpg",1405.27463838658,536.739688374626,"233",42,1,"2024:03:07 10:41:57",3712,2088,"Calibration","Top","AK21"
"235","EECEP_Sum2024_AK21_IMG_2277_07_03_2024_10-41_57.jpg",1373.01572716643,924.532982829591,"233",43,1,"2024:03:07 10:41:57",3712,2088,"Calibration","Bottom","AK21"
"236","EECEP_Sum2024_AK21_IMG_2285_07_03_2024_10-42_23.jpg",411.626352219654,403.440220846491,"241",44,1,"2024:03:07 10:42:23",3712,2088,"Calibration","Top","AK21"
"237","EECEP_Sum2024_AK21_IMG_2285_07_03_2024_10-42_23.jpg",401.912086350194,798.192661178193,"241",45,1,"2024:03:07 10:42:23",3712,2088,"Calibration","Bottom","AK21"
"238","EECEP_Sum2024_AK21_IMG_2349_08_03_2024_18-22_24.jpg",781.928331948494,1008.48990754395,"305",46,1,"2024:03:08 18:22:24",3712,2088,"Hog_deer","Trigger point","AK21"
"239","EECEP_Sum2024_AK21_IMG_2357_08_03_2024_18-22_30.jpg",2154.22880325174,964.742113267557,"313",47,1,"2024:03:08 18:22:30",3712,2088,"Hog_deer","Trigger point","AK21"
"240","EECEP_Sum2024_AK21_IMG_2365_08_03_2024_18-22_50.jpg",2990.4944085041,941.350068365393,"321",48,1,"2024:03:08 18:22:50",3712,2088,"Hog_deer","Trigger point","AK21"
"241","EECEP_Sum2024_AK21_IMG_2349_08_03_2024_18-22_24.jpg",774.098243257658,999.830180620802,"305",49,20,"2024:03:08 18:22:24",3712,2088,"Hog_deer","Movement","AK21"
"242","EECEP_Sum2024_AK21_IMG_2350_08_03_2024_18-22_25.jpg",955.386591249426,999.830180620802,"306",49,20,"2024:03:08 18:22:25",3712,2088,"Hog_deer","Movement","AK21"
"243","EECEP_Sum2024_AK21_IMG_2351_08_03_2024_18-22_26.jpg",1136.67493924119,982.28614694418,"307",49,20,"2024:03:08 18:22:26",3712,2088,"Hog_deer","Movement","AK21"
"244","EECEP_Sum2024_AK21_IMG_2352_08_03_2024_18-22_26.jpg",1341.35524290156,976.438135718639,"308",49,20,"2024:03:08 18:22:26",3712,2088,"Hog_deer","Movement","AK21"
"245","EECEP_Sum2024_AK21_IMG_2353_08_03_2024_18-22_26.jpg",1481.70751231454,976.438135718639,"309",49,20,"2024:03:08 18:22:26",3712,2088,"Hog_deer","Movement","AK21"
"246","EECEP_Sum2024_AK21_IMG_2354_08_03_2024_18-22_28.jpg",1832.58818584699,976.438135718639,"310",49,20,"2024:03:08 18:22:28",3712,2088,"Hog_deer","Movement","AK21"
"247","EECEP_Sum2024_AK21_IMG_2355_08_03_2024_18-22_28.jpg",1984.63647771106,982.28614694418,"311",49,20,"2024:03:08 18:22:28",3712,2088,"Hog_deer","Movement","AK21"
"248","EECEP_Sum2024_AK21_IMG_2356_08_03_2024_18-22_29.jpg",2107.44471344742,958.894102042016,"312",49,20,"2024:03:08 18:22:29",3712,2088,"Hog_deer","Movement","AK21"
"249","EECEP_Sum2024_AK21_IMG_2357_08_03_2024_18-22_30.jpg",2154.22880325174,964.742113267557,"313",49,20,"2024:03:08 18:22:30",3712,2088,"Hog_deer","Movement","AK21"
"250","EECEP_Sum2024_AK21_IMG_2358_08_03_2024_18-22_30.jpg",2165.92482570283,958.894102042016,"314",49,20,"2024:03:08 18:22:30",3712,2088,"Hog_deer","Movement","AK21"
"251","EECEP_Sum2024_AK21_IMG_2359_08_03_2024_18-22_34.jpg",2329.66914001797,964.742113267557,"315",49,20,"2024:03:08 18:22:34",3712,2088,"Hog_deer","Movement","AK21"
"252","EECEP_Sum2024_AK21_IMG_2360_08_03_2024_18-22_34.jpg",2329.66914001797,964.742113267557,"316",49,20,"2024:03:08 18:22:34",3712,2088,"Hog_deer","Movement","AK21"
"253","EECEP_Sum2024_AK21_IMG_2361_08_03_2024_18-22_35.jpg",2329.66914001797,964.742113267557,"317",49,20,"2024:03:08 18:22:35",3712,2088,"Hog_deer","Movement","AK21"
"254","EECEP_Sum2024_AK21_IMG_2362_08_03_2024_18-22_35.jpg",2329.66914001797,964.742113267557,"318",49,20,"2024:03:08 18:22:35",3712,2088,"Hog_deer","Movement","AK21"
"255","EECEP_Sum2024_AK21_IMG_2363_08_03_2024_18-22_36.jpg",2329.66914001797,964.742113267557,"319",49,20,"2024:03:08 18:22:36",3712,2088,"Hog_deer","Movement","AK21"
"256","EECEP_Sum2024_AK21_IMG_2364_08_03_2024_18-22_50.jpg",2867.68617276774,953.046090816475,"320",49,20,"2024:03:08 18:22:50",3712,2088,"Hog_deer","Movement","AK21"
"257","EECEP_Sum2024_AK21_IMG_2365_08_03_2024_18-22_50.jpg",3019.7344646318,941.350068365393,"321",49,20,"2024:03:08 18:22:50",3712,2088,"Hog_deer","Movement","AK21"
"258","EECEP_Sum2024_AK21_IMG_2366_08_03_2024_18-22_51.jpg",3124.99866669154,947.198079590934,"322",49,20,"2024:03:08 18:22:51",3712,2088,"Hog_deer","Movement","AK21"
"259","EECEP_Sum2024_AK21_IMG_2367_08_03_2024_18-22_51.jpg",3195.17480139803,935.502057139852,"323",49,20,"2024:03:08 18:22:51",3712,2088,"Hog_deer","Movement","AK21"
"260","EECEP_Sum2024_AK21_IMG_2368_08_03_2024_18-22_52.jpg",3364.76712693872,900.413989786607,"324",49,20,"2024:03:08 18:22:52",3712,2088,"Hog_deer","Movement","AK21"
"261","EECEP_Sum2024_AK21_IMG_2869_24_03_2024_00-09_12.jpg",440.761603401826,1020.03239310598,"825",50,1,"2024:03:24 00:09:12",3712,2088,"Hog_deer","Trigger point","AK21"
"262","EECEP_Sum2024_AK21_IMG_2877_24_03_2024_00-09_19.jpg",2043.11658996647,944.008247173951,"833",51,1,"2024:03:24 00:09:19",3712,2088,"Hog_deer","Trigger point","AK21"
"263","EECEP_Sum2024_AK21_IMG_2869_24_03_2024_00-09_12.jpg",417.369558499662,1035.44990158247,"825",52,15,"2024:03:24 00:09:12",3712,2088,"Hog_deer","Movement","AK21"
"264","EECEP_Sum2024_AK21_IMG_2870_24_03_2024_00-09_13.jpg",563.569839138185,1029.60189035693,"826",52,15,"2024:03:24 00:09:13",3712,2088,"Hog_deer","Movement","AK21"
"265","EECEP_Sum2024_AK21_IMG_2871_24_03_2024_00-09_14.jpg",850.12238918969,1012.05785668031,"827",52,15,"2024:03:24 00:09:14",3712,2088,"Hog_deer","Movement","AK21"
"266","EECEP_Sum2024_AK21_IMG_2872_24_03_2024_00-09_14.jpg",1043.10675963254,1006.20984545477,"828",52,15,"2024:03:24 00:09:14",3712,2088,"Hog_deer","Movement","AK21"
"267","EECEP_Sum2024_AK21_IMG_2873_24_03_2024_00-09_14.jpg",1218.5470071652,994.513823003687,"829",52,15,"2024:03:24 00:09:14",3712,2088,"Hog_deer","Movement","AK21"
"268","EECEP_Sum2024_AK21_IMG_2874_24_03_2024_00-09_17.jpg",1850.13221952362,953.5777444249,"830",52,15,"2024:03:24 00:09:17",3712,2088,"Hog_deer","Movement","AK21"
"269","EECEP_Sum2024_AK21_IMG_2875_24_03_2024_00-09_18.jpg",1867.67625320024,947.729733199359,"831",52,15,"2024:03:24 00:09:18",3712,2088,"Hog_deer","Movement","AK21"
"270","EECEP_Sum2024_AK21_IMG_2876_24_03_2024_00-09_19.jpg",1914.46034300457,947.729733199359,"832",52,15,"2024:03:24 00:09:19",3712,2088,"Hog_deer","Movement","AK21"
"271","EECEP_Sum2024_AK21_IMG_2877_24_03_2024_00-09_19.jpg",2037.26857874093,936.033710748278,"833",52,15,"2024:03:24 00:09:19",3712,2088,"Hog_deer","Movement","AK21"
"272","EECEP_Sum2024_AK21_IMG_2878_24_03_2024_00-09_19.jpg",2113.29272467296,918.489677071655,"834",52,15,"2024:03:24 00:09:19",3712,2088,"Hog_deer","Movement","AK21"
"273","EECEP_Sum2024_AK21_IMG_2879_24_03_2024_00-09_22.jpg",2335.51715124351,889.24962094395,"835",52,15,"2024:03:24 00:09:22",3712,2088,"Hog_deer","Movement","AK21"
"274","EECEP_Sum2024_AK21_IMG_2880_24_03_2024_00-09_22.jpg",2353.06118492014,877.553598492868,"836",52,15,"2024:03:24 00:09:22",3712,2088,"Hog_deer","Movement","AK21"
